# file...... Output/group_node_reactive_power.csv
# date...... Mon Mar 26 16:02:46 2018
# user...... yingying
# host...... (null)
# group..... class=meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 30
# timestamp,m_DG_7,m_DG_18,m_DG_56,m_DG_57,m_DG_152,Meter_3,Meter_8,Meter_13,Meter_14,Meter_1401,Meter_15,Meter_18,Meter_21,Meter_23,Meter_25,Meter_26,Meter_2601,Meter_27,Meter_36,Meter_40,Meter_44,Meter_54,Meter_57,Meter_61,Meter_67,Meter_6701,Meter_72,Meter_78,Meter_81,Meter_89,Meter_91,Meter_93,Meter_97,Meter_101,Meter_105,Meter_108,Meter_110,Meter_135,Meter_149,Meter_1491,Meter_150,Meter_151,Meter_152,Meter_160,Meter_195,Meter_197,Meter_250,Meter_251,Meter_300,Meter_350,Meter_450,Meter_451,Meter_610,Meter_611,Meter_1,Meter_2,Meter_4,Meter_5,Meter_6,Meter_7,Meter_9,Meter_10,Meter_11,Meter_12,Meter_16,Meter_17,Meter_19,Meter_20,Meter_22,Meter_24,Meter_28,Meter_29,Meter_30,Meter_31,Meter_32,Meter_33,Meter_34,Meter_35,Meter_37,Meter_38,Meter_39,Meter_41,Meter_42,Meter_43,Meter_45,Meter_46,Meter_47,Meter_48,Meter_49,Meter_50,Meter_51,Meter_52,Meter_53,Meter_55,Meter_56,Meter_58,Meter_59,Meter_60,Meter_62,Meter_63,Meter_64,Meter_65,Meter_66,Meter_68,Meter_69,Meter_70,Meter_71,Meter_73,Meter_74,Meter_75,Meter_76,Meter_77,Meter_79,Meter_80,Meter_82,Meter_83,Meter_84,Meter_85,Meter_86,Meter_87,Meter_88,Meter_90,Meter_92,Meter_94,Meter_95,Meter_96,Meter_98,Meter_99,Meter_100,Meter_102,Meter_103,Meter_104,Meter_106,Meter_107,Meter_109,Meter_111,Meter_112,Meter_113,Meter_114
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+3178.80249038,+554053.154256,+549014.200186,+23.1741333282,+23.1741533657,+22.9659779755,+196260.755007,+55438.1215697,+45093.6661558,+38991.2220274,+19127.994162,+19142.9754313,+9090.24378202,+12251.5416929,+120937.732111,+111274.919943,+339712.823062,+337478.976843,+0,+260472.329066,+261749.976381,+154645.246939,+27613.4839159,+15878.7385163,+30531.4187025,+20377.2070536,+10524.5199557,+84213.0050732,+57909.2705815,+39456.5118767,+25536.7400892,+18719.7924853,+140727.42174,+574036.829426,+574036.829426,+574036.829426,+0,+348776.140889,+261749.976381,+0,+57959.4602286,+0,+0,+0,+0,+0,+0,+0,+0,+567239.209037,+7.96756513375,+15.2377847317,+3162.42535114,+3153.42678149,+557389.997672,+38.2877486887,+8.06056749122,+15.1135593977,+7.92690899031,+14.977802986,+7.98816555863,+29.9471053816,+14.9735430478,+10264.7149286,+6048.77881437,+19839.4736507,+12604.7403403,+10612.3793936,+10023.1371418,+6731.61385154,+9075.58045969,+2167.89871841,+140311.503686,+2633.39216307,+9608.83611659,+2932.37964493,+3270.43576558,+117468.143154,+4237.62358561,+10324.6930822,+6877.57179012,+100783.644482,+39696.994655,+44355.6553454,+9152.46777036,+1969.71435663,+346125.082077,+344784.66397,+15.8101677907,+7.86942885254,+15.6842970496,+7.84214645287,+332710.513637,+62462.829499,+54660.0877214,+46818.5390747,+33507.1601688,+24900.5866066,+21133.8028805,+19086.2995416,+5365.79979835,+4187.6332265,+27198.44683,+18324.3518992,+10316.4425819,+127186.118424,+35449.8841989,+6362.14269846,+21231.5200764,+7858.25449893,+4166.74375358,+8003.9282561,+6161.88239073,+52795.556166,+48723.7025717,+7858.87083416,+10140.1573508,+9839.69243408,+6354.28715948,+4165.00331145,+2663.09942982,+26243.1878597,+18685.1617675,+8509.91432307,+18373.1449533,+14347.0704602,+8990.02699834,+13847.9426075,+5670.60782988,+25436.9968774,+2504.9105844,+16202.3512862,+11342.4757206,+8326.71524544
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+1856.92402405,+530564.026904,+525953.847067,+23.1602132692,+23.1602332947,+23.0231157948,+189692.241588,+53624.5398428,+43279.9181629,+37172.1587496,+14516.7277992,+14525.6100451,+6113.29316106,+12255.3938953,+116234.660849,+106597.420776,+323781.657965,+321743.883766,+0,+248416.461473,+249601.207869,+142089.473519,+27804.8029202,+14735.9902645,+27562.5484824,+17392.5858105,+10524.7773614,+84787.9980937,+57450.8618042,+39629.4015663,+25687.8599763,+20035.8372759,+135978.614452,+547893.359604,+547893.359604,+547893.359604,+0,+332421.202947,+249601.207869,+0,+57500.6256519,+0,+0,+0,+0,+0,+0,+0,+0,+541712.80487,+7.97065335284,+15.2528002009,+1841.28768221,+1832.86053782,+533615.032048,+38.2647503004,+8.05572573197,+15.1044811018,+7.93370623749,+15.0150667595,+8.00803958101,+29.909781649,+14.9548811935,+10270.4748836,+6058.6419385,+22635.2258088,+14585.648301,+10629.7804831,+8394.81753792,+5099.53918235,+6106.65043143,+2170.48842844,+135587.923998,+2631.69473357,+9614.39072505,+2934.07930424,+3276.25054973,+112777.003196,+4240.14581646,+12283.7177277,+8835.97689052,+94165.7714204,+41511.5486033,+38683.9636665,+9166.05947383,+1968.23904702,+330002.724301,+328778.610515,+15.8164555702,+7.88331502089,+15.7173775176,+7.85868668246,+317395.54275,+59303.2686132,+51485.9855101,+45763.39964,+33567.6275561,+24949.7791968,+21117.1219813,+19071.1909603,+5361.53415932,+4184.30506594,+23750.2322134,+14868.4525669,+9010.56284212,+118114.224156,+33655.0534413,+7691.55983027,+20095.1553809,+6696.40962108,+3009.338043,+8023.48825059,+6176.95591499,+49841.723441,+45762.9017484,+7850.53850172,+10158.0879599,+6860.00125339,+6347.11498318,+4172.43109445,+2667.84460129,+27276.2859582,+19722.2347027,+9530.36099533,+17743.177513,+13710.3226715,+8344.01844037,+13868.9281353,+5679.21811033,+25586.7023627,+3833.46926025,+16188.1490234,+11332.5080401,+8319.40184658
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+1856.89539822,+529539.406939,+523976.573343,+23.1629895018,+23.1630095297,+2483.64872629,+188703.889952,+57253.8860658,+46898.1074422,+40783.4140024,+16323.7170235,+16335.5487091,+6113.60593782,+12258.3726888,+111643.063896,+102028.408094,+323086.356447,+321072.60803,+0,+248760.265803,+249948.061239,+143444.982834,+27809.6424177,+14742.1322993,+29231.0557525,+19064.7881258,+12192.5289931,+82092.7368972,+57432.7160575,+38604.2326125,+23177.5525456,+17550.8000413,+131351.365411,+546824.652585,+546824.652585,+546824.652585,+0,+328977.770054,+249948.061239,+0,+57478.8647507,+0,+0,+0,+0,+0,+0,+0,+0,+540663.755121,+7.97045413359,+15.2523161586,+1841.25953438,+1832.83264346,+532580.625592,+1025.33087112,+8.056691378,+15.1062916876,+7.93325699202,+2474.81820607,+8.00575090162,+29.9138820631,+14.9569313993,+10272.6740073,+6057.06222614,+24434.410177,+16384.103539,+10626.3682905,+10198.7721468,+5097.43045754,+6106.96357265,+4631.12387328,+130985.29766,+2631.83544998,+9617.23165208,+2934.94860043,+3275.64858773,+108199.88711,+4241.94010497,+10813.6256726,+8836.74657575,+91081.7400909,+41682.4626675,+36251.385299,+9164.50406603,+1968.27934857,+326640.787841,+325457.413069,+15.815488615,+7.87838948452,+15.7050524969,+7.85252417379,+316775.771372,+58336.2513782,+50514.9804586,+44791.58012,+29045.9356495,+21892.2965753,+22797.4842268,+20744.9245881,+7031.3586131,+5852.50732368,+23761.7115712,+14875.654155,+9014.93130571,+119453.570146,+33989.9568621,+7693.09277823,+20098.4653872,+6698.62373172,+3010.81560883,+8027.42373124,+6179.98870226,+50839.2883499,+46760.2623861,+7184.16246069,+10153.3897833,+6863.12411974,+8014.42967846,+4170.60347175,+2666.67704083,+24604.9245136,+17053.9440529,+9533.80699517,+18753.21681,+13716.2729742,+8347.64653157,+15361.453868,+7173.52633902,+23095.2969235,+1339.35701831,+16199.7980875,+11340.6838022,+8325.40049984
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+1856.77772812,+521681.992336,+516208.036019,+23.1629455167,+23.1629655445,+2483.30041036,+192340.891301,+62184.9635116,+49523.9216165,+45036.0764862,+16318.0679877,+16329.8987249,+6111.11059647,+12266.5101712,+109527.139382,+99916.5145983,+313927.175902,+312010.69164,+0,+244648.72296,+245788.499977,+144164.922342,+27488.0446863,+12566.2450439,+30088.1459774,+20073.7094157,+12205.342052,+78423.1867918,+58107.3102363,+39117.2046846,+21505.3643234,+15225.5714004,+130051.227269,+538702.629332,+538702.629332,+538702.629332,+0,+319630.721118,+245788.499977,+0,+58152.5610008,+0,+0,+0,+0,+0,+0,+0,+0,+532658.831288,+7.97415759811,+15.2503277257,+1841.14382788,+1832.71797826,+524664.253145,+1025.32987877,+8.05667607882,+15.1062630017,+7.94155624275,+2474.47212562,+8.00339195829,+29.9002248826,+14.9501028134,+12562.7242975,+4422.67842066,+28687.1988037,+20636.0618288,+11765.8848016,+10195.6143483,+5095.85117336,+6104.46532285,+2498.52858718,+129691.029063,+2631.27419182,+9625.93879574,+2937.61289648,+3274.32457314,+106089.775674,+4246.2244534,+10811.9563821,+8835.38186342,+88975.103664,+38583.8615479,+35290.484348,+9976.1943613,+1968.08262652,+317397.704515,+316266.305892,+15.8342156986,+7.89291736225,+15.7378255765,+7.86891070925,+307922.269937,+53640.4281253,+45825.7263038,+40102.8223606,+27904.279044,+20747.916085,+21644.5206247,+20760.3976009,+7036.6188003,+5856.88562028,+26080.1209337,+16527.9337967,+9006.2419913,+117853.35855,+32675.8735323,+9537.89394475,+17929.5925986,+3527.25317617,+2008.12125105,+9019.78366118,+6174.45382172,+50548.7834989,+46471.1168181,+7190.2041328,+10001.2856773,+7857.71439649,+8021.35006395,+4176.50366255,+2670.44632409,+20264.4095121,+12715.4051878,+7357.45180811,+18915.0598542,+13880.734834,+10174.3418977,+17547.7285268,+7181.26470971,+21434.6785368,+1340.74202174,+13876.2171677,+9020.54806067,+7168.76657719
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+38.6526532246,+495458.307381,+490413.376436,+23.1993899394,+23.1994099987,+2484.20270143,+173150.975585,+57793.9063815,+47917.027159,+43431.5563419,+15505.3795516,+15516.5711296,+5294.19310703,+10490.6668195,+98423.187798,+88864.7955392,+307820.022621,+303243.741785,+0,+238914.801368,+239994.519491,+138875.71802,+26327.7960925,+11742.1313981,+30611.6416325,+20929.7114191,+13054.7089116,+77465.8846324,+57804.5961093,+37465.355117,+20861.6992292,+12577.5956103,+115257.959744,+507618.627732,+507618.627732,+507618.627732,+0,+313339.233119,+239994.519491,+0,+57849.2979149,+0,+0,+0,+0,+0,+0,+0,+0,+502244.741414,+7.97422384701,+15.2576278032,+23.3950059037,+15.2576057475,+498152.954752,+1026.12507109,+8.06935239879,+15.1300310943,+7.94213068247,+2475.3686257,+8.00950261354,+29.9895341277,+14.9947574072,+9794.98550143,+4424.72636893,+27896.7289158,+19835.4641551,+10954.6707385,+10200.5877661,+5098.33848862,+5289.22886156,+2499.44225089,+114977.636907,+4764.4923195,+5720.70349464,+7.88454944045,+3276.02349064,+95016.9366999,+4247.20033171,+10014.2979627,+8852.3935428,+78742.9217981,+31757.6542959,+33838.1232559,+9985.67333202,+1972.0602646,+311209.2084,+310129.269249,+2789.91031012,+1800.12456984,+15.7344901929,+7.86724301789,+299400.781021,+50901.9977486,+44869.2252219,+40766.2467763,+28568.5309363,+20113.5957766,+22180.7827728,+21293.4243243,+7547.83910181,+4862.54200198,+24926.7018955,+14205.6445452,+6681.54076765,+113732.346806,+31513.9705366,+7878.3322043,+18433.7454084,+4535.41486667,+2010.28185352,+7194.21572753,+4348.4585205,+49744.7962113,+45672.7314176,+7201.33829321,+9668.6896665,+7863.56812744,+8869.16641604,+4176.73770268,+2670.59583869,+19610.7909024,+13221.5276039,+7863.83284616,+20264.0762398,+13556.3357272,+10181.0963688,+16544.7343082,+7180.61074528,+20795.4920997,+1343.23285395,+11228.6361363,+7204.65319518,+7183.36536206
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+38.6922946044,+471999.393874,+467394.054654,+23.2103706396,+23.2103907085,+2487.86092839,+163518.622674,+51587.4116602,+43689.6148543,+40186.8063841,+14373.0488068,+14382.240949,+5295.54597004,+8369.08706882,+97150.3558395,+88412.2677846,+294986.341338,+290583.257172,+0,+233430.161068,+234452.078039,+135012.016221,+25854.7989736,+11775.6667852,+34789.3393167,+25119.1534361,+18552.8166731,+77870.2523798,+58187.4764096,+37778.7169741,+19864.2271389,+13586.7164876,+111844.617878,+482835.765622,+482835.765622,+482835.765622,+0,+300119.011608,+234452.078039,+0,+58232.007074,+0,+0,+0,+0,+0,+0,+0,+0,+478050.354921,+7.97098606641,+15.2732757178,+23.4189993488,+15.2732536396,+474399.839597,+1026.36479758,+8.07317177249,+15.1371924178,+7.93488204577,+2479.00337111,+8.0342743545,+30.0158199886,+15.0079003292,+7833.93479825,+3451.16649142,+25787.783728,+17727.4451801,+8849.04901574,+9068.71079419,+5108.90862787,+5290.58307608,+2503.14658247,+111583.073781,+4767.11248909,+3598.32193115,+7.87460143563,+4265.19464534,+92757.4212774,+4242.91428997,+7721.06553497,+6562.14491966,+80582.3560919,+29971.9059954,+38747.0754723,+11149.5109684,+1973.39992939,+298202.861294,+297229.847132,+2788.7584033,+1798.64831001,+15.7042084087,+7.8521021298,+287109.009149,+44153.74379,+38104.3023999,+35796.0754098,+24424.4089791,+14979.9644687,+20175.4991075,+20129.3690225,+7551.21075303,+4864.71558463,+21994.6634664,+11243.9258458,+3695.53772031,+112807.627754,+31034.1969559,+7880.49154001,+17959.1370921,+4543.30663636,+2017.47274106,+7219.90350876,+4364.00467691,+53934.7252802,+49846.4749429,+7201.22258742,+9654.41174629,+6552.75626184,+11207.0998781,+7329.50887966,+4993.56102634,+19632.454989,+13240.9455527,+7890.0682589,+20333.5597121,+15274.7608915,+10214.9330848,+17855.5644018,+7170.69267547,+19804.2871532,+1343.81120555,+12236.1777505,+7207.60055431,+7186.30192784
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+38.7390693158,+448830.420226,+444600.369468,+23.1975882974,+23.1976083552,+2492.17705619,+157124.585037,+51789.1096237,+43891.0398513,+40379.0321033,+15379.6684728,+15389.2384363,+7437.2588031,+8365.51242015,+90609.585491,+82229.5796994,+280709.968526,+276462.304011,+0,+220632.32168,+221560.878124,+127901.017671,+26053.9398264,+11981.3275727,+35972.7362824,+25974.1961879,+19380.4556509,+73066.2548907,+52869.621456,+36441.094168,+21363.9559854,+15078.0217473,+105248.098016,+458540.643168,+458540.643168,+458540.643168,+0,+283819.965747,+221560.878124,+0,+52908.2489992,+0,+0,+0,+0,+0,+0,+0,+0,+454255.798587,+7.9702442412,+15.2917394216,+23.4473103329,+15.2917173166,+450980.613745,+1026.08584417,+8.06872574077,+15.1288561109,+7.93324618129,+2483.29177979,+8.06350431493,+29.974741531,+14.9873611136,+7833.46453896,+3458.72143029,+24974.3603023,+17740.1743274,+8868.5153162,+7933.06682531,+3140.58059453,+7427.44020173,+2507.5171155,+105014.376973,+4763.76902778,+3598.08878923,+7.87351402902,+2141.32544649,+88353.5390227,+6031.79281676,+5913.65333588,+5901.89429207,+76224.3423984,+29983.4395811,+34208.0080115,+10350.2051472,+2626.65667559,+282120.55297,+281255.9173,+2787.93627964,+1798.20106995,+15.6956978994,+7.84784687626,+273319.352911,+43260.9477263,+35720.0097565,+33415.1184593,+20267.9598365,+13729.2313463,+19324.5480687,+19281.4841499,+8384.26067743,+6867.6319109,+18212.4921094,+11289.1387636,+3710.3888064,+109496.436487,+31231.51937,+7875.57973977,+18162.8915952,+4549.6249103,+2025.35849969,+7418.73362937,+6396.20045615,+53099.1085708,+49011.4208531,+4023.51571849,+9981.35194557,+6579.12561629,+12036.9997055,+7325.41319134,+4990.77221832,+20151.8605916,+15102.137627,+7920.5076678,+16366.255288,+11299.3855209,+8746.21951634,+15019.9788888,+4341.68731984,+21294.4623794,+1342.50751007,+13727.1110597,+8699.2048995,+7178.34417821
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+38.7505046473,+388251.684681,+385783.184251,+23.266935317,+23.2669554348,+2493.2235979,+132011.590329,+39627.8626688,+32723.6098413,+31034.9771127,+10606.4463311,+10611.0331688,+5796.71091628,+7722.6113539,+78401.4904797,+71035.084635,+247984.882206,+244058.428889,+0,+187685.791007,+188340.240054,+101407.616995,+18397.7646584,+8455.65111923,+33051.4336435,+24363.6415738,+17775.2229071,+67309.0919387,+47249.432823,+29981.1842301,+16398.2107368,+10791.3023414,+92320.5875324,+395589.67559,+395589.67559,+395589.67559,+0,+250437.543778,+188340.240054,+0,+47278.8359415,+0,+0,+0,+0,+0,+0,+0,+0,+392359.214891,+7.97527762219,+15.2962533686,+23.4542317115,+15.2962312572,+389874.739782,+38.4410739146,+8.09284644137,+15.1740824106,+7.94450064243,+2484.33159817,+8.07059214228,+30.088369639,+15.044175131,+6864.91891231,+1656.94202428,+20413.5428863,+15959.1272236,+7074.31962583,+4805.29345288,+2154.37175566,+5790.780831,+2508.57685016,+92139.5598035,+4116.19424087,+3603.40023617,+7.89828400922,+993.490756788,+77323.5766176,+3924.32906444,+2147.89066479,+2139.39920569,+68818.1618674,+22832.0456964,+34275.0284014,+12332.43042,+4600.09237887,+249100.900265,+248417.563012,+2792.75335613,+1800.23700767,+15.7393466394,+7.8696712405,+241614.037679,+46869.4564268,+39328.3515479,+37011.3766696,+21085.2695344,+13725.5077812,+18738.2903497,+18697.6741081,+6742.70638206,+5220.74220538,+16526.1403046,+10279.319475,+2702.32906504,+84764.8546058,+22252.5807215,+7913.37728638,+10476.6843217,+3216.39725371,+680.545497267,+5232.67166855,+4213.74401026,+46039.8648515,+43963.1761872,+4044.0062729,+8674.47351217,+6576.04986454,+9916.59417565,+7844.50149018,+5503.49331132,+20023.4087011,+16293.0902418,+9096.26102251,+17218.4893492,+14498.4541013,+11930.7626717,+13545.8097771,+4350.12040626,+16357.8744516,+8.3887180538,+10778.0358402,+7404.7673477,+5877.02071404
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+38.7858720927,+334172.545759,+332345.334213,+23.3244840422,+23.3245042097,+23.2712946945,+114298.44491,+37531.909094,+30632.1895628,+26973.0583649,+10625.6588723,+10630.2392991,+5808.20136275,+6588.19855326,+63997.1032418,+56672.5831894,+215533.506119,+212866.536928,+0,+164378.734372,+164872.19695,+87367.9775356,+17752.1285356,+10168.644329,+27232.1848637,+19881.4178191,+14965.4367159,+61412.2075364,+44676.9322856,+28382.8083268,+17639.1117728,+14021.8319695,+76708.3190645,+339586.192189,+339586.192189,+339586.192189,+0,+217391.363039,+164872.19695,+0,+44704.6450149,+0,+0,+0,+0,+0,+0,+0,+0,+337211.072229,+7.97465059014,+15.3102142038,+23.475638304,+15.3101920721,+335367.992615,+38.5361545416,+8.11286338771,+15.2116141734,+7.94308326394,+15.1769224692,+8.09436266907,+30.2064340091,+15.1032072781,+6865.00316589,+3632.84839576,+16335.908558,+14176.4232458,+5276.46392417,+4813.02413622,+2157.84016156,+5802.28373308,+38.448243037,+76582.4236568,+4124.24751022,+2461.57327551,+823.033441815,+995.140916787,+62945.9282726,+3925.29036313,+2152.45523168,+2143.92909908,+54476.3175594,+12042.2682379,+30710.0022426,+10381.8457865,+4609.93882069,+216382.972017,+215863.688787,+1807.94900232,+1799.64970139,+15.7285598498,+7.86427784708,+211010.732057,+44149.6138383,+38556.4873126,+36232.9390138,+19341.6744964,+11965.0911044,+15419.0344888,+15388.9848851,+5081.05653278,+3554.73525192,+12526.434641,+8625.38851972,+2710.82930424,+74757.1349246,+21603.7406957,+3219.88244978,+14524.596432,+4914.25664551,+2367.97843683,+5247.62480128,+4225.78601326,+40211.597219,+38151.2337603,+4059.11999072,+7341.2135467,+4907.68237458,+9111.07636752,+5843.9753157,+3504.17795748,+16702.9185349,+12965.0299062,+7940.19697229,+16248.4372366,+13524.0363971,+10954.6569208,+10708.4801597,+1515.89483355,+17592.8958924,+2195.57449008,+11819.519036,+8433.02310687,+4380.16577838
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+38.7527194987,+323415.869001,+321642.672376,+23.3478685031,+23.3478886909,+23.2114694711,+123392.170189,+36711.3964476,+29803.8662508,+26149.2540338,+11782.1285332,+11787.9683828,+6969.14740912,+8895.20663445,+68104.135893,+59456.6973126,+195797.104426,+193224.689709,+0,+152996.571814,+153433.314556,+74917.0184074,+19950.6514518,+12333.7822195,+17180.1225584,+11647.0658801,+6756.22948751,+65343.9674301,+48594.8342245,+29647.7872288,+18533.8660766,+11698.1820166,+84977.9252629,+328667.27766,+328667.27766,+328667.27766,+0,+197470.542375,+153433.314556,+0,+48628.0327222,+0,+0,+0,+0,+0,+0,+0,+0,+326364.24162,+7.9814719991,+15.2971276522,+23.4555722783,+15.2971055394,+324575.266401,+38.5747897885,+8.12099711263,+15.2268649029,+7.95837082708,+15.1379060419,+8.07355389751,+1675.44596722,+15.1077660923,+6873.68277232,+3628.56551532,+14355.5502617,+12197.3186402,+4120.49096657,+4807.40099452,+2155.31731376,+6960.62958066,+38.3494013198,+84819.6643424,+6261.43488227,+2628.93174386,+2620.19253273,+993.936471494,+67045.8780773,+5235.12125637,+2152.5370869,+2144.01033075,+57255.7818256,+15977.0642341,+29559.9881763,+10375.1242829,+4610.01683122,+196563.949194,+196095.524303,+1811.31283013,+1802.99004375,+15.8018562367,+7.90092603086,+191578.585318,+36155.0595682,+31889.3819684,+29563.9845772,+19936.4852119,+12577.4552808,+12578.4426088,+11205.2286069,+5266.15778478,+3734.90743502,+11978.1545442,+10103.715936,+2700.29166952,+62883.1958186,+21975.7239263,+3230.39434805,+16708.7112783,+4912.91987102,+2358.07642543,+7407.80881503,+6219.34136429,+27496.7447893,+27461.4647421,+4074.33339206,+5529.04417238,+4887.31182662,+3228.23494207,+3526.05368617,+3516.89358181,+16710.4541202,+12621.5889147,+9085.71718968,+18891.8305019,+17173.0001702,+13592.0433372,+11075.6690676,+3527.39897936,+18483.2622489,+2202.05338694,+9491.49471939,+8458.23056008,+4393.24634448
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+38.6532162005,+530897.863499,+526130.68152,+23.0942718858,+23.0942918542,+23.0323241218,+225065.691184,+66922.445846,+59939.588983,+48546.9819049,+17939.6951843,+17954.9019987,+11834.4361941,+14873.0658127,+124687.970206,+103593.248938,+294840.11927,+291347.79892,+0,+234115.443063,+235166.434204,+125528.911679,+31034.6749141,+19245.5877508,+26777.1572678,+19411.9725966,+14548.1188984,+90274.5231077,+63405.3246945,+41013.0863902,+26856.4443751,+17039.952625,+156371.774141,+545133.285427,+545133.285427,+545133.285427,+0,+298446.733952,+235166.434204,+0,+63465.0718968,+0,+0,+0,+0,+0,+0,+0,+0,+538837.08951,+7.98152537129,+15.2578500305,+23.395346652,+15.2578279746,+534053.61172,+38.1558035241,+8.03278960036,+15.0614758683,+7.9585538694,+15.0210721866,+8.01124247708,+1660.41131205,+14.8268931335,+6873.70350546,+11280.9905812,+30566.6517829,+22874.1585037,+9481.12030112,+6091.13056026,+3947.8355735,+11809.152264,+38.053421916,+155805.563038,+11086.3753031,+3771.77022258,+3762.16924352,+4585.03310432,+119887.539733,+9957.76307886,+4080.9877638,+2121.56602994,+99365.3247082,+28115.0811173,+48336.5320925,+17306.2862928,+9608.20871458,+296473.233319,+295471.638698,+1811.1478242,+1802.97686023,+15.7941927354,+7.89709428124,+287730.151755,+50589.6877059,+43748.9517034,+37384.1366785,+26297.3885959,+16219.1838907,+17941.9643666,+16572.1274668,+9702.15778065,+6186.57717384,+15569.3979984,+11702.0668265,+2681.43673948,+109801.510755,+33730.0620882,+6360.26765779,+24639.8116128,+7530.61274464,+5007.99494426,+11681.5386338,+8167.26910488,+48117.7802523,+48021.3040339,+11854.9305232,+7356.09222159,+4856.04913292,+6680.49600031,+7858.39246453,+5012.87853617,+26797.6405164,+16905.0829907,+11194.7871872,+22295.6009771,+20573.4229474,+16991.3030205,+14078.3346351,+5863.43011895,+26745.8631019,+3834.07211464,+13195.4631052,+12162.6202233,+7322.5844085
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+38.6513171617,+550907.04288,+545778.836682,+23.0628650486,+23.0628849899,+23.0288861816,+238036.062844,+69210.5145152,+60430.3983815,+49045.9329365,+22209.8572435,+22231.3076561,+13307.626073,+16658.4926455,+133485.253839,+112348.625736,+301103.381137,+299297.453037,+0,+239495.347155,+240622.446037,+131168.642709,+32682.9416239,+18572.9504256,+29270.9643844,+21898.1083102,+17032.4612003,+89528.2516146,+62678.1316298,+39620.7534311,+26795.7186713,+17001.0548255,+167056.403713,+566225.78354,+566225.78354,+566225.78354,+0,+304906.628597,+240622.446037,+0,+62738.5465687,+0,+0,+0,+0,+0,+0,+0,+0,+559448.093052,+7.98103894759,+15.2571004099,+23.3941972348,+15.257078355,+554303.518178,+38.103913899,+8.02186548391,+15.0409931563,+7.95747762279,+15.018830053,+8.01004667191,+1659.00180052,+14.8005443955,+8665.36243637,+11278.6743446,+26796.5559548,+19114.2475027,+9479.07240737,+8881.74867469,+5588.43142593,+13275.6034658,+38.0477418384,+166409.073239,+11075.9168979,+5566.10339607,+5554.51809087,+4584.57754259,+128651.647158,+9950.80545313,+4726.71795629,+2769.16190801,+107449.525219,+32493.6720951,+48303.140453,+17294.3930795,+9597.08950091,+302824.591086,+301768.770293,+15.8173156087,+7.92261346261,+15.8058481106,+7.90292196731,+295445.805646,+52852.6549068,+46011.7133403,+37875.2961755,+28571.2320272,+16218.4643019,+18404.2115795,+17035.8690057,+10180.8927856,+8169.43076582,+14232.6704637,+10368.6775647,+2681.76424877,+116758.754048,+35714.1940387,+7343.5617446,+25305.6118607,+6856.91643489,+4341.4402378,+11682.9656171,+8168.26850257,+50596.9915224,+50491.5144505,+11822.3483243,+7362.08005202,+4855.79674719,+9154.36374676,+7865.09537998,+5017.15263239,+26777.887962,+16908.0500768,+11194.0267238,+22960.0406509,+20571.0425454,+16989.325373,+12749.3326814,+5867.80183176,+26684.8713475,+3825.2747152,+13165.3376029,+12134.7562495,+7305.81987542
